Year,Quarter,GDP,PCE
2021,1,5.2,8.9
2021,2,6.2,13.6
2021,3,3.3,2.8
2021,4,7,4
2022,1,-2,0
2022,2,-0.6,2
2022,3,2.7,1.6
2022,4,2.6,1.2
2023,1,2.2,3.8
2023,2,2.1,0.8
2023,3,4.9,3.1
